job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_24.71,SMALL_EXP,24.707912053833766,9.871797438693676,10.858977182563045,1.1,999,0.0,3
job_35.56,SMALL_EXP,35.560662091371896,2.2219840348760425,2.6663808418512507,1.2,999,0.0,3
bundle_BUNDLE_SMALL_3,MID_EXP,93.0,21.992568309301262,23.092196724766325,1.05,2,0.0,3
job_41.48,SMALL_EXP,41.483709575695485,2.0606069536341645,2.369697996679289,1.15,999,0.0,3
job_11.51,SMALL_EXP,11.508294151627632,28.91881027553019,33.256631816859716,1.15,999,0.0,3
job_33.77,SMALL_EXP,33.767326630538946,11.493541554758659,13.217572787972458,1.15,999,0.0,3
job_28.64,SMALL_EXP,28.64455350540795,18.912669219761778,20.803936141737957,1.1,999,0.0,3
job_49.82,SMALL_EXP,49.817972845675925,4.069462794334756,4.272935934051494,1.05,999,0.0,3
job_50.86,SMALL_EXP,50.861499435158855,4.244152218351636,4.880775051104381,1.15,999,0.0,3
bundle_BUNDLE_MID_5,FIN_EXP,273.0,3.6135561669278866,3.6135561669278866,1.0,2,0.0,3
bundle_BUNDLE_SMALL_6,MID_EXP,183.0,66.91391722965233,70.25961309113495,1.05,2,0.0,3
job_79.60,SMALL_EXP,79.60164006828694,5.215552285427513,6.519440356784392,1.25,999,0.0,3
job_68.43,SMALL_EXP,68.43480725775392,15.543026794121134,17.874480813239302,1.15,999,0.0,3
job_92.04,SMALL_EXP,92.03823166337551,0.9011552864764109,1.0363285794478725,1.15,999,0.0,3
bundle_BUNDLE_SMALL_1,SMALL_EXP,93.0,0.22509193033693348,0.3038741059548602,1.35,999,0.0,3
job_1.90,SMALL_EXP,1.904164109439238,8.315280479506374,8.315280479506374,1.0,999,0.0,3
job_7.51,SMALL_EXP,7.512519958812383,7.184865603542115,7.9033521638963276,1.1,999,0.0,3
job_8.38,SMALL_EXP,8.384164232296817,7.503953815656853,8.62954688800538,1.15,999,0.0,3
job_16.77,SMALL_EXP,16.77066485818565,0.711479360449283,0.9960711046289961,1.4,999,0.0,3
job_15.75,SMALL_EXP,15.745060878554442,1.7695222758242048,2.3888550723626767,1.35,999,0.0,3
job_12.99,SMALL_EXP,12.994292896480607,4.602017269171167,5.982622449922517,1.3,999,0.0,3
job_94.03,SMALL_EXP,94.03090286409397,0.4104670502403292,0.533607165312428,1.3,999,0.0,3
job_74.73,SMALL_EXP,74.7305695720015,15.94581442908524,19.93226803635655,1.25,999,0.0,3
bundle_BUNDLE_SMALL_13,MID_EXP,226.8388895907444,25.967443063998623,27.265815217198554,1.05,2,43.8388895907444,3
job_137.56,SMALL_EXP,137.56491998710513,15.623777735165284,20.310911055714868,1.3,999,0.0,3
job_139.17,SMALL_EXP,139.16962632273894,16.894880315774135,21.118600394717667,1.25,999,0.0,3
job_163.06,SMALL_EXP,163.06124656204693,4.410236432304443,5.071771897150109,1.15,999,0.0,3
job_140.91,SMALL_EXP,140.90530219062853,21.482652030034643,27.927447639045038,1.3,999,0.0,3
job_171.24,SMALL_EXP,171.24371969657008,2.040910653246528,2.347047251233507,1.15,999,0.0,3
job_173.43,SMALL_EXP,173.43111717837652,0.17132914403184232,0.2055949728382108,1.2,999,0.0,3
bundle_BUNDLE_MID_6,FIN_EXP,363.0,4.494985828907224,4.494985828907224,1.0,2,0.0,3
bundle_BUNDLE_SMALL_15,MID_EXP,273.0,6.196672983360689,6.506506632528724,1.05,2,0.0,3
job_183.85,SMALL_EXP,183.8530067065099,2.7512379784389305,3.16392367520477,1.15,999,0.0,3
job_187.13,SMALL_EXP,187.13380312865138,0.6631482473009382,0.7957778967611259,1.2,999,0.0,3
job_187.94,SMALL_EXP,187.94161949419916,0.6999482473979801,0.8399378968775761,1.2,999,0.0,3
bundle_BUNDLE_SMALL_7,SMALL_EXP,183.0,9.90156509347707,10.891721602824777,1.1,999,0.0,3
job_92.69,SMALL_EXP,92.6909577021002,4.090914124534973,4.909096949441968,1.2,999,0.0,3
job_92.81,SMALL_EXP,92.8147070138006,4.58641045650841,5.733013070635512,1.25,999,0.0,3
job_94.53,SMALL_EXP,94.52809724303427,4.447916850127327,6.004687747671892,1.35,999,0.0,3
job_85.73,SMALL_EXP,85.73409627248849,12.668890517304394,15.202668620765273,1.2,999,0.0,3
job_98.18,SMALL_EXP,98.17884780397735,2.1629897241314073,2.8118866413708297,1.3,999,0.0,3
job_101.20,SMALL_EXP,101.2013982360389,0.6297942305386216,0.7242633651194148,1.15,999,0.0,3
job_190.98,SMALL_EXP,190.9793040515421,2.450793094416976,2.9409517133003713,1.2,999,0.0,3
job_186.64,SMALL_EXP,186.640599225514,6.212885660262181,7.455462792314616,1.2,999,0.0,3
bundle_BUNDLE_SMALL_17,MID_EXP,279.5065066325287,7.236413546680919,7.598234224014965,1.05,2,6.506506632528726,3
job_200.13,SMALL_EXP,200.1271031201735,3.1396041292393657,3.296584335701334,1.05,999,0.0,3
job_205.38,SMALL_EXP,205.37662407737434,3.8636781534915228,4.0568620611660995,1.05,999,0.0,3
job_208.91,SMALL_EXP,208.91469960136487,0.862633657166,0.9488970228826001,1.1,999,0.0,3
job_209.31,SMALL_EXP,209.3115175675233,6.611091160254631,7.602754834292825,1.15,999,0.0,3
job_201.22,SMALL_EXP,201.21967497725512,15.751895962863552,17.327085559149907,1.1,999,0.0,3
job_214.43,SMALL_EXP,214.43299227896316,6.0538401191445965,6.659224131059057,1.1,999,0.0,3
bundle_BUNDLE_MID_7,FIN_EXP,363.0,6.927735051402756,7.2741218039728945,1.05,2,0.0,3
bundle_BUNDLE_SMALL_14,MID_EXP,273.0,35.04331738199243,35.04331738199243,1.0,2,0.0,3
job_159.30,SMALL_EXP,159.29994469621874,13.382957512732837,15.390401139642762,1.15,999,0.0,3
job_168.78,SMALL_EXP,168.78347363078515,8.045382077069029,9.252189388629382,1.15,999,0.0,3
job_174.54,SMALL_EXP,174.53889123770188,5.9019132413987725,6.787200227608587,1.15,999,0.0,3
job_177.13,SMALL_EXP,177.13132774471615,4.105091602797031,4.720855343216585,1.15,999,0.0,3
bundle_BUNDLE_SMALL_12,SMALL_EXP,183.0,0.4833862694411671,0.5558942098573421,1.15,999,0.0,3
job_131.57,SMALL_EXP,131.56789411184027,18.692327932088844,23.365409915111055,1.25,999,0.0,3
job_155.38,SMALL_EXP,155.37968135214146,0.029331341329893512,0.03959731079535624,1.35,999,0.0,3
job_155.51,SMALL_EXP,155.51029136919874,0.34726460805025694,0.4688072208678469,1.35,999,0.0,3
job_148.94,SMALL_EXP,148.93764939930227,5.571990766385574,7.243587996301247,1.3,999,0.0,3
job_153.80,SMALL_EXP,153.80356034065213,2.901434467450894,3.7718648076861623,1.3,999,0.0,3
job_154.69,SMALL_EXP,154.69165283278437,2.1985811209352715,2.9680845132626166,1.35,999,0.0,3
job_184.97,SMALL_EXP,184.96956772765313,0.9108707823119065,1.0930449387742878,1.2,999,0.0,3
bundle_BUNDLE_SMALL_18,MID_EXP,287.1047408565437,31.694733912226354,33.27947060783767,1.05,2,14.104740856543685,3
job_219.68,SMALL_EXP,219.68252608960822,7.008796115420756,7.359235921191794,1.05,999,0.0,3
job_229.91,SMALL_EXP,229.91045249581006,0.813823087756075,0.9358965509194862,1.15,999,0.0,3
job_220.26,SMALL_EXP,220.26189242873383,10.533282772316383,11.586611049548022,1.1,999,0.0,3
job_220.62,SMALL_EXP,220.62420464114194,15.668773818497286,18.01908989127188,1.15,999,0.0,3
job_239.35,SMALL_EXP,239.34739799831556,3.2268034067057507,3.549483747376326,1.1,999,0.0,3
job_227.00,SMALL_EXP,226.9981825410204,14.506564133990864,16.682548754089492,1.15,999,0.0,3
bundle_BUNDLE_MID_14,FIN_EXP,543.0,43.592628948716595,45.772260396152426,1.05,2,0.0,3
bundle_BUNDLE_MID_10,MID_EXP,499.86752854078037,0.22844684366366658,0.2398691858468499,1.05,2,46.86752854078037,3
bundle_BUNDLE_SMALL_21,MID_EXP,363.0,13.564886719487388,14.243131055461758,1.05,2,0.0,3
job_250.09,SMALL_EXP,250.09306434665785,13.148263529318527,16.43532941164816,1.25,999,0.0,3
bundle_BUNDLE_SMALL_20,SMALL_EXP,273.0,0.486515152658864,0.5838181831906368,1.2,999,0.0,3
job_249.68,SMALL_EXP,249.67865160652386,6.890352295464586,8.268422754557504,1.2,999,0.0,3
job_243.32,SMALL_EXP,243.32115283177274,13.901340847862656,15.986541975042053,1.15,999,0.0,3
job_256.26,SMALL_EXP,256.25885146581516,3.3086491499596486,4.1358114374495605,1.25,999,0.0,3
job_248.94,SMALL_EXP,248.93937847686925,12.032328274568995,13.837177515754343,1.15,999,0.0,3
job_260.55,SMALL_EXP,260.55098522828274,2.179647876169267,2.506595057594657,1.15,999,0.0,3
job_252.63,SMALL_EXP,252.6326700673367,9.922277549506116,12.898960814357952,1.3,999,0.0,3
bundle_BUNDLE_SMALL_16,SMALL_EXP,273.0,3.042871318488214,3.4993020162614457,1.15,999,0.0,3
job_192.10,SMALL_EXP,192.09829421827902,2.94639565965423,3.682994574567787,1.25,999,0.0,3
job_197.95,SMALL_EXP,197.95160755396677,0.27693308940239625,0.3184730528127557,1.15,999,0.0,3
job_192.36,SMALL_EXP,192.3635760419626,4.623737433038533,6.010858662950094,1.3,999,0.0,3
job_197.95,SMALL_EXP,197.95167825957958,0.7945995024377818,0.9535194029253381,1.2,999,0.0,3
job_152.27,SMALL_EXP,152.2653216018795,38.074332724720165,47.592915905900206,1.25,999,0.0,3
job_180.63,SMALL_EXP,180.63262158452528,18.16174755148731,20.886009684210403,1.15,999,0.0,3
job_271.65,SMALL_EXP,271.6504093515631,5.118469527365464,5.374393003733738,1.05,999,0.0,3
job_277.06,SMALL_EXP,277.061268010453,0.1529806673931995,0.16827873413251945,1.1,999,0.0,3
job_267.55,SMALL_EXP,267.5527598125521,9.892054634903777,9.892054634903777,1.0,999,0.0,3
bundle_BUNDLE_SMALL_22,MID_EXP,365.7664381317666,23.913636210468404,25.109318020991825,1.05,2,2.76643813176662,3
job_272.49,SMALL_EXP,272.4882499931826,7.703633763784636,8.473997140163101,1.1,999,0.0,3
job_278.71,SMALL_EXP,278.71113818154095,9.332922282997973,9.799568397147873,1.05,999,0.0,3
job_281.91,SMALL_EXP,281.9112801537082,7.270102541441858,7.997112795586045,1.1,999,0.0,3
job_289.59,SMALL_EXP,289.59165297529034,1.84720573308273,2.216646879699276,1.2,999,0.0,3
job_288.34,SMALL_EXP,288.33574811612993,3.027030311566363,3.632436373879635,1.2,999,0.0,3
job_279.56,SMALL_EXP,279.5612956193799,11.382267461834006,12.520494208017407,1.1,999,0.0,3
bundle_BUNDLE_SMALL_28,MID_EXP,453.0,65.2185284503424,68.47945487285953,1.05,2,0.0,3
job_391.35,SMALL_EXP,391.3482153844161,3.464835424958481,4.331044281198102,1.25,999,0.0,3
job_378.69,SMALL_EXP,378.6887662885794,19.951169451878396,22.943844869660154,1.15,999,0.0,3
job_401.95,SMALL_EXP,401.9476548758367,0.1024693123786822,0.11783970923548452,1.15,999,0.0,3
job_392.41,SMALL_EXP,392.4056761927055,12.832834236565233,16.04104279570654,1.25,999,0.0,3
job_395.82,SMALL_EXP,395.824545863571,14.573132389664506,16.030445628630957,1.1,999,0.0,3
job_409.22,SMALL_EXP,409.2156461482284,3.4762287658393394,3.99766308071524,1.15,999,0.0,3
bundle_BUNDLE_MID_15,FIN_EXP,633.0,7.4796260896422915,7.4796260896422915,1.0,2,0.0,3
bundle_BUNDLE_MID_12,MID_EXP,500.1073977266272,22.5350467425925,23.661799079722126,1.05,2,47.1073977266272,3
bundle_BUNDLE_SMALL_25,MID_EXP,415.01926028737154,12.235096110915453,12.846850916461227,1.05,2,52.01926028737154,3
job_311.92,SMALL_EXP,311.9235280030723,28.30631756783895,29.721633446230896,1.05,999,0.0,3
job_339.79,SMALL_EXP,339.7934024864962,2.5200914359265796,3.2761188667045538,1.3,999,0.0,3
job_327.57,SMALL_EXP,327.5689732548851,12.883887822425187,16.104859778031482,1.25,999,0.0,3
job_338.81,SMALL_EXP,338.8097605654734,4.695743269454244,5.869679086817805,1.25,999,0.0,3
job_343.73,SMALL_EXP,343.7342040757264,2.433023639965649,3.041279549957061,1.25,999,0.0,3
job_308.91,SMALL_EXP,308.90625362403506,43.32831482213807,43.32831482213807,1.0,999,0.0,3
bundle_BUNDLE_MID_8,MID_EXP,417.95664485600173,16.96596838949923,17.814266808974192,1.05,2,54.95664485600173,3
bundle_BUNDLE_MID_2,MID_EXP,320.38421146438134,18.439318162527467,19.36128407065384,1.05,2,47.38421146438134,3
bundle_BUNDLE_SMALL_4,MID_EXP,104.94583362111233,21.048151711669476,22.10055929725295,1.05,2,11.945833621112328,3
job_51.04,SMALL_EXP,51.04079717295668,6.435377262486162,7.722452714983394,1.2,999,0.0,3
job_48.80,SMALL_EXP,48.80075492513049,10.990058940630043,11.539561887661545,1.05,999,0.0,3
job_55.63,SMALL_EXP,55.62884590057612,6.994966792823771,8.743708491029714,1.25,999,0.0,3
job_55.81,SMALL_EXP,55.810154935566786,7.45388019669225,9.317350245865313,1.25,999,0.0,3
job_50.47,SMALL_EXP,50.47224450352594,15.126885357584309,16.639573893342742,1.1,999,0.0,3
job_67.15,SMALL_EXP,67.15066642877551,4.961223154473826,5.209284312197518,1.05,999,0.0,3
bundle_BUNDLE_SMALL_5,MID_EXP,116.09219672476632,77.98575746415139,81.88504533735896,1.05,2,23.092196724766325,3
job_71.79,SMALL_EXP,71.78952719732506,0.6254863229778063,0.8131322198711481,1.3,999,0.0,3
job_51.87,SMALL_EXP,51.866439834935186,21.03809587021507,26.29761983776884,1.25,999,0.0,3
job_69.93,SMALL_EXP,69.92534810053198,7.6440723245081985,9.172886789409837,1.2,999,0.0,3
job_68.09,SMALL_EXP,68.09157580697487,11.916529997323462,13.10818299705581,1.1,999,0.0,3
job_71.38,SMALL_EXP,71.3834037882022,8.375046995042464,10.46880874380308,1.25,999,0.0,3
job_75.72,SMALL_EXP,75.71510554786143,5.3831588136246395,6.998106457712032,1.3,999,0.0,3
bundle_BUNDLE_SMALL_19,MID_EXP,308.04331738199244,35.42940833700887,37.20087875385932,1.05,2,35.04331738199244,3
job_246.14,SMALL_EXP,246.14372884240342,1.262475980971383,1.4518473781170904,1.15,999,0.0,3
job_240.49,SMALL_EXP,240.49080268939207,6.79630070610158,7.815745812016817,1.15,999,0.0,3
job_236.94,SMALL_EXP,236.94160226113596,10.819609543197833,11.901570497517618,1.1,999,0.0,3
job_247.58,SMALL_EXP,247.5776477575082,5.8568589835577365,7.028230780269284,1.2,999,0.0,3
job_248.61,SMALL_EXP,248.60687457943072,5.462937743500206,6.282378405025236,1.15,999,0.0,3
job_256.72,SMALL_EXP,256.71591740595494,0.08973122526184753,0.11665059284040179,1.3,999,0.0,3
bundle_BUNDLE_SMALL_31,MID_EXP,543.0,6.305777211413143,6.305777211413143,1.0,2,0.0,3
job_435.71,SMALL_EXP,435.71499789757905,12.846321169370453,14.1309532863075,1.1,999,0.0,3
job_444.10,SMALL_EXP,444.1047844010036,6.426914158690816,7.390951282494438,1.15,999,0.0,3
job_449.57,SMALL_EXP,449.56760349571795,1.8247597891978768,2.463425715417134,1.35,999,0.0,3
job_447.03,SMALL_EXP,447.03287590449446,4.820429674378753,6.02553709297344,1.25,999,0.0,3
job_441.41,SMALL_EXP,441.4080072688371,10.791479048084131,11.870626952892545,1.1,999,0.0,3
bundle_BUNDLE_SMALL_27,SMALL_EXP,453.0,0.24739227427379018,0.3339795702696168,1.35,999,0.0,3
job_374.86,SMALL_EXP,374.8643826926919,0.09224815466280664,0.09686056239594698,1.05,999,0.0,3
job_341.03,SMALL_EXP,341.0314724524727,33.408784715693436,45.10185936618614,1.35,999,0.0,3
job_387.90,SMALL_EXP,387.9028552142642,2.890551997624856,3.468662397149827,1.2,999,0.0,3
job_377.88,SMALL_EXP,377.8768684504612,13.737152675665277,15.110867943231806,1.1,999,0.0,3
job_382.18,SMALL_EXP,382.18336102820535,9.546507594060243,11.455809112872291,1.2,999,0.0,3
job_375.63,SMALL_EXP,375.6336566374791,18.299218211263565,19.214179121826742,1.05,999,0.0,3
bundle_BUNDLE_FIN_4,FIN_EXP,640.4796260896422,0.3836472076417428,0.40282956802382996,1.05,2,7.479626089642238,3
bundle_BUNDLE_MID_13,FIN_EXP,543.0,36.1595975936345,36.1595975936345,1.0,2,0.0,3
bundle_BUNDLE_SMALL_26,MID_EXP,453.0,7.8017606948152425,7.8017606948152425,1.0,2,0.0,3
job_337.33,SMALL_EXP,337.33097913198395,20.089706093716103,24.107647312459324,1.2,999,0.0,3
job_357.77,SMALL_EXP,357.7681957318072,5.874089303551652,6.755202699084399,1.15,999,0.0,3
job_364.27,SMALL_EXP,364.2689098568493,0.7869813769796723,0.9050285835266231,1.15,999,0.0,3
job_329.39,SMALL_EXP,329.392963887011,28.40940779114746,36.932230128491696,1.3,999,0.0,3
job_365.00,SMALL_EXP,365.0047750196378,3.080768402108749,3.542883662425061,1.15,999,0.0,3
job_367.89,SMALL_EXP,367.88508169909807,0.6876594674511589,0.7564254141962748,1.1,999,0.0,3
bundle_BUNDLE_SMALL_29,MID_EXP,460.80176069481524,37.20549318663347,39.06576784596514,1.05,2,7.801760694815243,3
job_408.02,SMALL_EXP,408.0183489144794,5.714420602523144,6.571583692901615,1.15,999,0.0,3
job_397.85,SMALL_EXP,397.8452063947595,19.115797334486448,21.983166934659412,1.15,999,0.0,3
job_420.49,SMALL_EXP,420.4948826975897,1.3895240681810312,1.5284764749991344,1.1,999,0.0,3
job_418.08,SMALL_EXP,418.0827538827424,3.8540049503043905,4.23940544533483,1.1,999,0.0,3
job_422.21,SMALL_EXP,422.2112646119182,1.8791112851152858,2.0670224136268147,1.1,999,0.0,3
job_423.45,SMALL_EXP,423.44550085531864,6.982943586599501,7.6812379452594515,1.1,999,0.0,3
bundle_BUNDLE_FIN_3,FIN_EXP,579.1595975936345,8.409148167619781,8.829605576000771,1.05,2,36.159597593634544,3
bundle_BUNDLE_MID_9,FIN_EXP,453.0,5.746970966220985,5.746970966220985,1.0,2,0.0,3
bundle_BUNDLE_MID_3,MID_EXP,339.74549553503516,9.534449800397137,10.011172290416996,1.05,2,66.74549553503516,3
bundle_BUNDLE_SMALL_8,MID_EXP,197.9772420621253,1.0207885760193152,1.071828004820281,1.05,2,14.977242062125299,3
bundle_BUNDLE_SMALL_1_rework_job_1_SMALL_EXP_0,SMALL_EXP,93.0,11.996572953864113,15.595544840023347,1.3,999,0.0,3
job_101.41,SMALL_EXP,101.40563341158465,7.415285066722083,9.269106333402604,1.25,999,0.0,3
job_101.39,SMALL_EXP,101.38879310140233,9.434802396807758,11.32176287616931,1.2,999,0.0,3
job_109.60,SMALL_EXP,109.60025937023832,2.988962938500979,4.333996260826419,1.45,999,0.0,3
job_108.79,SMALL_EXP,108.78784352806166,4.037269821652477,5.652177750313467,1.4,999,0.0,3
job_104.65,SMALL_EXP,104.6491878662175,10.386948579920098,13.503033153896128,1.3,999,0.0,3
bundle_BUNDLE_SMALL_9,MID_EXP,199.04907006694557,1.0786804025575472,1.1326144226854247,1.05,2,16.049070066945575,3
job_106.24,SMALL_EXP,106.2387796278196,9.103729635633917,12.290035008105788,1.35,999,0.0,3
job_83.68,SMALL_EXP,83.6790090700616,30.828739799688616,35.453050769641905,1.15,999,0.0,3
job_102.66,SMALL_EXP,102.66191011905812,13.281691828362762,16.602114785453452,1.25,999,0.0,3
job_118.29,SMALL_EXP,118.29327764980171,0.668583427360154,1.002875141040231,1.5,999,0.0,3
job_95.53,SMALL_EXP,95.53022789580912,18.7136238174103,24.327710962633393,1.3,999,0.0,3
job_110.27,SMALL_EXP,110.27435211925024,8.313231702047656,12.469847553071483,1.5,999,0.0,3
bundle_BUNDLE_MID_4,MID_EXP,345.2441961358518,19.544992377061742,20.52224199591483,1.05,2,72.24419613585178,3
bundle_BUNDLE_SMALL_10,MID_EXP,200.181684489631,3.306247535020823,3.4715599117718643,1.05,2,17.18168448963101,3
job_112.44,SMALL_EXP,112.4366747261521,6.777391699256341,10.504957133847329,1.55,999,0.0,3
job_115.15,SMALL_EXP,115.14948731134061,5.626062501594395,8.157790627311872,1.45,999,0.0,3
job_118.16,SMALL_EXP,118.162031279688,10.866997748731368,15.757146735660482,1.45,999,0.0,3
job_131.28,SMALL_EXP,131.28093443390358,4.384253865343637,5.261104638412364,1.2,999,0.0,3
job_107.40,SMALL_EXP,107.40313128200533,21.556011660252516,30.17841632435352,1.4,999,0.0,3
job_136.89,SMALL_EXP,136.88700066438815,0.766061055210115,0.9575763190126438,1.25,999,0.0,3
bundle_BUNDLE_SMALL_11,MID_EXP,203.65324440140287,22.081566846991922,23.18564518934152,1.05,2,20.653244401402873,3
job_110.47,SMALL_EXP,110.47339853645595,20.330730206633397,31.51263182028177,1.55,999,0.0,3
job_122.10,SMALL_EXP,122.09922894925491,18.358300264269758,23.865790343550685,1.3,999,0.0,3
job_133.93,SMALL_EXP,133.9315737998415,12.122789144453193,15.153486430566492,1.25,999,0.0,3
job_150.90,SMALL_EXP,150.89964984758916,0.09408471261526366,0.12701436203060595,1.35,999,0.0,3
job_141.41,SMALL_EXP,141.41252177470093,7.2932961112280035,9.845949750157805,1.35,999,0.0,3
job_150.43,SMALL_EXP,150.426031943004,1.1792297954103745,1.532998734033487,1.3,999,0.0,3
bundle_BUNDLE_MID_11,FIN_EXP,453.0,27.492068554135223,28.866671981841986,1.05,2,0.0,3
bundle_BUNDLE_SMALL_23,MID_EXP,377.24313105546173,35.977265935152175,37.776129231909785,1.05,2,14.243131055461731,3
job_283.77,SMALL_EXP,283.76750564878813,13.442652759967919,15.459050673963105,1.15,999,0.0,3
job_302.07,SMALL_EXP,302.0674577408397,0.8598644660090083,0.9028576893094588,1.05,999,0.0,3
job_299.31,SMALL_EXP,299.31082713113966,6.4977873680910125,6.4977873680910125,1.0,999,0.0,3
job_304.32,SMALL_EXP,304.32380250938115,2.415045932356653,2.6565505255923183,1.1,999,0.0,3
job_303.52,SMALL_EXP,303.5213616064877,3.8286561378863517,4.020088944780669,1.05,999,0.0,3
job_304.90,SMALL_EXP,304.89710646621756,2.4747788096964607,2.8459956311509296,1.15,999,0.0,3
bundle_BUNDLE_SMALL_24,MID_EXP,390.87575615275847,25.79132257451739,27.08088870324326,1.05,2,27.87575615275847,3
job_314.47,SMALL_EXP,314.47424124651525,4.719321410704199,5.1912535517746194,1.1,999,0.0,3
job_320.94,SMALL_EXP,320.9395121938254,1.097385332136784,1.3168623985641406,1.2,999,0.0,3
job_318.23,SMALL_EXP,318.2275599449297,6.957276737512666,8.348732085015198,1.2,999,0.0,3
job_324.38,SMALL_EXP,324.3830123828522,5.276920061054058,6.332304073264869,1.2,999,0.0,3
job_316.57,SMALL_EXP,316.57273571960127,12.362712667090097,14.21711956715361,1.15,999,0.0,3
job_326.75,SMALL_EXP,326.74717181636015,7.993457967403494,9.592149560884192,1.2,999,0.0,3
bundle_BUNDLE_MID_16,FIN_EXP,633.0,24.893464052925655,26.138137255571937,1.05,2,0.0,3
bundle_BUNDLE_SMALL_35,MID_EXP,549.3057772114131,14.0843333621175,14.788550030223375,1.05,2,6.305777211413101,3
job_480.85,SMALL_EXP,480.8525555523216,0.2033073521848547,0.2338034550125829,1.15,999,0.0,3
job_482.92,SMALL_EXP,482.91642363468316,3.3252020895772025,3.657722298534923,1.1,999,0.0,3
job_484.87,SMALL_EXP,484.8686335391092,1.89733864716227,2.3716733089528375,1.25,999,0.0,3
job_483.80,SMALL_EXP,483.8016849098765,3.009717843135522,3.6116614117626265,1.2,999,0.0,3
job_486.60,SMALL_EXP,486.6019319830657,1.0452659888461235,1.3065824860576545,1.25,999,0.0,3
bundle_BUNDLE_SMALL_30,SMALL_EXP,453.0,25.86217347970488,37.50015154557207,1.45,999,0.0,3
job_429.61,SMALL_EXP,429.6063504740842,2.254207368949622,2.7050488427395463,1.2,999,0.0,3
job_428.72,SMALL_EXP,428.7195831662342,5.050077246985069,5.8075888340328286,1.15,999,0.0,3
job_413.86,SMALL_EXP,413.85537857761204,19.55819666001485,21.514016326016336,1.1,999,0.0,3
job_434.73,SMALL_EXP,434.72651154735564,1.6382456685880944,1.802070235446904,1.1,999,0.0,3
job_425.36,SMALL_EXP,425.3562666666261,13.61415070221596,14.975565772437557,1.1,999,0.0,3
job_444.48,SMALL_EXP,444.4776940393886,1.9702684830329695,2.462835603791212,1.25,999,0.0,3
bundle_BUNDLE_SMALL_36,MID_EXP,564.0943272416365,1.584414813473689,1.6636355541473735,1.05,2,21.094327241636506,3
job_489.08,SMALL_EXP,489.0826451011824,1.5320490002972544,1.7618563503418425,1.15,999,0.0,3
job_475.74,SMALL_EXP,475.73520654093556,15.282628565837125,18.33915427900455,1.2,999,0.0,3
job_496.13,SMALL_EXP,496.1334926902238,1.178667623442641,1.2965343857869052,1.1,999,0.0,3
job_505.12,SMALL_EXP,505.1159957914133,0.15246958516654696,0.175340022941529,1.15,999,0.0,3
job_483.09,SMALL_EXP,483.09431870293594,23.57057660617215,27.10616309709797,1.15,999,0.0,3
job_507.02,SMALL_EXP,507.024226244049,2.9125935696142635,3.349482605056403,1.15,999,0.0,3
bundle_BUNDLE_MID_18,FIN_EXP,723.0,4.3728429387093115,4.3728429387093115,1.0,2,0.0,3
bundle_BUNDLE_SMALL_37,MID_EXP,565.7579627957839,11.052465533373951,11.605088810042648,1.05,2,22.757962795783897,3
job_503.27,SMALL_EXP,503.2720436050216,8.32895874468105,9.161854619149155,1.1,999,0.0,3
job_510.84,SMALL_EXP,510.8406057192161,1.7019666444095891,2.1274583055119862,1.25,999,0.0,3
job_510.43,SMALL_EXP,510.4300616261205,5.79826197902476,6.957914374829712,1.2,999,0.0,3
job_513.84,SMALL_EXP,513.8359567767163,3.1147252997487924,3.8934066246859906,1.25,999,0.0,3
job_508.69,SMALL_EXP,508.6919805932807,7.3906286660761955,9.238285832595244,1.25,999,0.0,3
job_492.36,SMALL_EXP,492.3585091888407,25.119724460493273,27.631696906542604,1.1,999,0.0,3
bundle_BUNDLE_SMALL_40,MID_EXP,633.0,4.911093162134199,5.1566478202409085,1.05,2,0.0,3
bundle_BUNDLE_FIN_3_rework_job_1_SMALL_EXP_0,SMALL_EXP,543.0,0.888995884843852,1.1556946502970076,1.3,999,0.0,3
bundle_BUNDLE_SMALL_32_rework_job_1_SMALL_EXP_0,SMALL_EXP,543.0,1.2286271429061428,1.3514898571967573,1.1,999,0.0,3
job_536.51,SMALL_EXP,536.5096162747983,9.493249566423652,9.493249566423652,1.0,999,0.0,3
bundle_BUNDLE_SMALL_32,SMALL_EXP,543.0,3.6533448978038936,4.201346632474477,1.15,999,0.0,3
job_436.81,SMALL_EXP,436.81427765551285,15.046099328880164,16.55070926176818,1.1,999,0.0,3
bundle_BUNDLE_MID_12_rework_job_1_SMALL_EXP_0,SMALL_EXP,453.0,0.5251858149332018,0.7877787223998027,1.5,999,0.0,3
job_447.24,SMALL_EXP,447.23546592719623,5.499205993375862,7.148967791388621,1.3,999,0.0,3
bundle_BUNDLE_MID_12_rework_job_1_SMALL_EXP_1,SMALL_EXP,453.0,2.217432690713247,3.4370206706055333,1.55,999,0.0,3
bundle_BUNDLE_SMALL_27_rework_job_1_SMALL_EXP_0,SMALL_EXP,453.0,2.6827963362315996,3.4876352371010797,1.3,999,0.0,3
job_444.15,SMALL_EXP,444.14627896468613,10.484567135750774,12.581480562900929,1.2,999,0.0,3
job_546.16,SMALL_EXP,546.163880705939,2.7033603185446466,3.1088643663263436,1.15,999,0.0,3
job_546.62,SMALL_EXP,546.6222167626784,3.5394738394115723,4.247368607293887,1.2,999,0.0,3
